path_index,time_index,price
25,0.5730000000000001,148.7041264214442
26,0.5730000000000001,123.84968690272653
27,0.5730000000000001,147.72435576159364
28,0.5730000000000001,148.64468753071225
29,0.5730000000000001,129.03280011770013
30,0.5730000000000001,131.35128410676558
31,0.5730000000000001,154.0235263100465
32,0.5730000000000001,146.47097369910347
33,0.5730000000000001,141.32765286375866
34,0.5730000000000001,149.7878774062783
35,0.5730000000000001,139.80985769737796
36,0.5730000000000001,164.05878098703522
37,0.5730000000000001,146.3312143349785
38,0.5730000000000001,131.75574558540697
39,0.5730000000000001,135.7146392590585
40,0.5730000000000001,143.03572824740948
41,0.5730000000000001,160.71354727128494
42,0.5730000000000001,144.73957925287993
43,0.5730000000000001,105.77858287763907
44,0.5730000000000001,130.81789875551542
45,0.5730000000000001,142.1677688620018
46,0.5730000000000001,140.08214951347563
47,0.5730000000000001,154.1793389178184
48,0.5730000000000001,163.32950866285123
49,0.5730000000000001,153.8989519804175
0,0.5740000000000001,113.22035851973273
1,0.5740000000000001,151.355865027253
2,0.5740000000000001,116.76733477137569
3,0.5740000000000001,152.02516808304952
4,0.5740000000000001,139.31915924736336
5,0.5740000000000001,113.33191372001562
6,0.5740000000000001,125.73070384907066
7,0.5740000000000001,138.30330897013624
8,0.5740000000000001,136.01754683113933
9,0.5740000000000001,140.19343399197845
10,0.5740000000000001,130.36081691613842
11,0.5740000000000001,137.21726463163597
12,0.5740000000000001,136.5381022513744
13,0.5740000000000001,135.45422834509753
14,0.5740000000000001,120.8958559873556
15,0.5740000000000001,121.28205819850848
16,0.5740000000000001,153.53069742524596
17,0.5740000000000001,135.1032008384771
18,0.5740000000000001,150.00102129224575
19,0.5740000000000001,166.87987957240392
20,0.5740000000000001,122.92114598660427
21,0.5740000000000001,170.3569312025193
22,0.5740000000000001,134.0383603514923
23,0.5740000000000001,128.37183196772602
24,0.5740000000000001,142.5024419146139
25,0.5740000000000001,149.1686767792392
26,0.5740000000000001,123.77402324886454
27,0.5740000000000001,148.10335795240758
28,0.5740000000000001,150.26083222816476
29,0.5740000000000001,129.6769897273749
30,0.5740000000000001,131.05714053509004
31,0.5740000000000001,154.4921524149938
32,0.5740000000000001,146.79267621844193
33,0.5740000000000001,141.6828630343868
34,0.5740000000000001,150.1002901065455
35,0.5740000000000001,140.1752018927972
36,0.5740000000000001,164.0490541666946
37,0.5740000000000001,146.8165185048117
38,0.5740000000000001,131.64190991140117
39,0.5740000000000001,136.15719753235516
40,0.5740000000000001,143.92948056696784
41,0.5740000000000001,160.1205722218407
42,0.5740000000000001,144.38164320459578
43,0.5740000000000001,105.56964238586185
44,0.5740000000000001,131.3631223985179
45,0.5740000000000001,142.44222239450605
46,0.5740000000000001,140.55332247563314
47,0.5740000000000001,155.0994200266124
48,0.5740000000000001,163.87272930366268
49,0.5740000000000001,152.94865972291709
0,0.5750000000000001,112.96611335945438
1,0.5750000000000001,151.6774946557183
2,0.5750000000000001,117.0967568623178
3,0.5750000000000001,152.16441423597377
4,0.5750000000000001,139.03530562247792
5,0.5750000000000001,113.37644683895732
6,0.5750000000000001,126.52503928219203
7,0.5750000000000001,139.29284564307622
8,0.5750000000000001,136.24785392146146
9,0.5750000000000001,140.56995596018092
10,0.5750000000000001,130.53576475106112
11,0.5750000000000001,136.00918414465914
12,0.5750000000000001,137.59302145833038
13,0.5750000000000001,135.83241961598074
14,0.5750000000000001,120.29492020876171
15,0.5750000000000001,120.94962568033425
16,0.5750000000000001,154.17266434323267
17,0.5750000000000001,134.5044172417083
18,0.5750000000000001,149.5610011730117
19,0.5750000000000001,167.29080287475952
20,0.5750000000000001,121.86763929372427
21,0.5750000000000001,169.92425797462298
22,0.5750000000000001,134.07887933158662
23,0.5750000000000001,127.77827940085653
24,0.5750000000000001,142.20424278967482
25,0.5750000000000001,150.36736390905074
26,0.5750000000000001,124.25417024723679
27,0.5750000000000001,147.74906767679124
28,0.5750000000000001,150.388295200063
29,0.5750000000000001,130.35234339330415
30,0.5750000000000001,131.13317726967463
31,0.5750000000000001,154.98121877630348
32,0.5750000000000001,146.35978703229145
33,0.5750000000000001,140.77565596008736
34,0.5750000000000001,150.3196390328458
35,0.5750000000000001,140.76111736494545
36,0.5750000000000001,164.74210156237237
37,0.5750000000000001,146.95887833801496
38,0.5750000000000001,132.28493793963807
39,0.5750000000000001,136.33523629172583
40,0.5750000000000001,144.03094414534618
41,0.5750000000000001,159.5004885969108
42,0.5750000000000001,144.6733983695504
43,0.5750000000000001,105.36234898283388
44,0.5750000000000001,131.2961224070359
45,0.5750000000000001,142.6232078564828
46,0.5750000000000001,140.19598332346882
47,0.5750000000000001,154.67058522471467
48,0.5750000000000001,163.31714868038986
49,0.5750000000000001,153.53388408024614
0,0.5760000000000001,113.61660287551564
1,0.5760000000000001,153.37606694325478
2,0.5760000000000001,117.22681546205982
3,0.5760000000000001,152.0213545737761
4,0.5760000000000001,138.50410577455165
5,0.5760000000000001,114.87908572193761
6,0.5760000000000001,125.47470907032312
7,0.5760000000000001,138.21022611203006
8,0.5760000000000001,136.5610905087643
9,0.5760000000000001,141.20018490843782
10,0.5760000000000001,131.00537045079446
11,0.5760000000000001,136.14595896813185
12,0.5760000000000001,137.39113259736985
13,0.5760000000000001,136.0015343168678
14,0.5760000000000001,120.13831695102941
15,0.5760000000000001,120.60770916968629
16,0.5760000000000001,153.8255258081065
17,0.5760000000000001,135.20887050487778
18,0.5760000000000001,149.23629864276498
19,0.5760000000000001,167.6370763803975
20,0.5760000000000001,122.13753337731818
21,0.5760000000000001,170.72044286101158
22,0.5760000000000001,134.0382352388814
23,0.5760000000000001,127.84807359994208
24,0.5760000000000001,142.43407480228942
25,0.5760000000000001,150.28263652028303
26,0.5760000000000001,123.95895599949768
27,0.5760000000000001,147.9737582207998
28,0.5760000000000001,150.39371496524902
29,0.5760000000000001,130.37082027334765
30,0.5760000000000001,130.9351864124281
31,0.5760000000000001,153.87194966463488
32,0.5760000000000001,146.64010847796624
33,0.5760000000000001,139.79518756405682
34,0.5760000000000001,150.39073251912396
35,0.5760000000000001,140.79657630548454
36,0.5760000000000001,165.0156564220849
37,0.5760000000000001,147.48503312361342
38,0.5760000000000001,132.09311609044468
39,0.5760000000000001,136.74532695398497
40,0.5760000000000001,144.40646321500162
41,0.5760000000000001,159.17453842709574
42,0.5760000000000001,144.34601904575052
43,0.5760000000000001,104.82734569880374
44,0.5760000000000001,129.76671064185993
45,0.5760000000000001,142.3720038795947
46,0.5760000000000001,140.15599786057456
47,0.5760000000000001,155.62916441581498
48,0.5760000000000001,163.2911212752539
49,0.5760000000000001,153.03662364726327
0,0.577,113.43031957728611
1,0.577,153.61538993561388
2,0.577,117.93241836523998
3,0.577,152.76931857107115
4,0.577,138.8956554591967
5,0.577,114.83329201495718
6,0.577,125.88000433082105
7,0.577,137.46936377641754
8,0.577,137.51457614901085
9,0.577,140.46492118184509
10,0.577,131.2272464463566
11,0.577,135.99108497363954
12,0.577,138.01489401497855
13,0.577,135.53941811383393
14,0.577,119.24887535509585
15,0.577,121.71049321372828
16,0.577,154.78756906223686
17,0.577,135.04660790204534
18,0.577,149.36109206391723
19,0.577,167.65660621513564
20,0.577,121.75128593657196
21,0.577,171.71121709716883
22,0.577,134.05017395137054
23,0.577,128.68240106818192
24,0.577,142.85012660804574
25,0.577,151.09540567670768
26,0.577,124.42795493439422
27,0.577,149.6739495480148
28,0.577,149.83883548539347
29,0.577,131.38543584697422
30,0.577,130.9848619456749
31,0.577,153.87042920932612
32,0.577,146.77906175410158
33,0.577,138.87133341718118
34,0.577,152.6188150437055
35,0.577,140.32916082600346
36,0.577,163.0976707270842
37,0.577,147.98461767833697
38,0.577,132.1453216915422
39,0.577,135.6051168311534
40,0.577,144.38949233067123
41,0.577,158.67493020934435
42,0.577,145.05310712529666
43,0.577,104.50261280842406
44,0.577,130.43989594033127
45,0.577,141.90667583045115
46,0.577,140.27664586095338
47,0.577,155.21974352524163
48,0.577,162.8638131073928
49,0.577,153.38798626316597
0,0.578,112.85950498059657
1,0.578,153.53004327126624
2,0.578,118.75672754592698
3,0.578,153.6174306225839
4,0.578,137.4929693788108
5,0.578,114.65150844897096
6,0.578,125.79699776178946
7,0.578,137.85978949393152
8,0.578,137.22835099457603
9,0.578,140.5238466539281
10,0.578,131.82286075354023
11,0.578,134.91046685874971
12,0.578,138.56989433591284
13,0.578,135.62047320942125
14,0.578,118.73153342427479
15,0.578,121.52608678094116
16,0.578,154.07652912730944
17,0.578,135.4468963546907
18,0.578,148.8102772961118
19,0.578,167.26537901311548
20,0.578,121.96292037040256
21,0.578,172.63213966831486
22,0.578,133.74735918209797
23,0.578,129.64673037057932
24,0.578,143.7297109815342
25,0.578,150.2778247380528
26,0.578,124.96798485210604
27,0.578,149.72011933399813
28,0.578,149.76175525678988
29,0.578,130.31003251572258
30,0.578,130.26648322948833
31,0.578,154.0108205011079
32,0.578,147.31545398844906
33,0.578,138.90038635592646
34,0.578,151.5857108993878
35,0.578,141.59610044551246
36,0.578,164.0567597206934
37,0.578,148.13639861090502
38,0.578,131.35415669747215
39,0.578,135.97927096277428
40,0.578,142.92041972616818
41,0.578,158.84398893240376
42,0.578,145.89843667859816
43,0.578,105.06456880459176
44,0.578,130.7708592664539
45,0.578,142.50524772442432
46,0.578,140.71519000813805
47,0.578,156.29340068120572
48,0.578,162.11043472367888
49,0.578,151.85865083356933
0,0.579,113.5364803124526
1,0.579,153.6390237568009
2,0.579,119.46724636631536
3,0.579,152.43507724268267
4,0.579,136.84585803847546
5,0.579,114.02999167218309
6,0.579,125.98801698362311
7,0.579,138.0228709730155
8,0.579,136.18304157636862
9,0.579,141.29487609850577
10,0.579,131.60545808300805
11,0.579,133.94716699354024
12,0.579,139.69486895909793
13,0.579,136.86314012336103
14,0.579,118.93251739775687
15,0.579,121.0600140588339
16,0.579,153.05563314747764
17,0.579,134.59750191439406
18,0.579,149.79233178733625
19,0.579,165.313157033467
20,0.579,121.5595621874525
21,0.579,171.0056332414633
22,0.579,134.07508237946965
23,0.579,129.04072631353213
24,0.579,143.6911869378791
25,0.579,150.92126051483112
26,0.579,125.41879124848433
27,0.579,149.0099508430815
28,0.579,150.78988480040692
29,0.579,129.90974274504666
30,0.579,130.5135182795777
31,0.579,154.6251976932372
32,0.579,146.5158456496121
33,0.579,139.27921205688085
34,0.579,151.7894402773353
35,0.579,141.69264266587876
36,0.579,164.45343579079326
37,0.579,146.36275534071413
38,0.579,129.8789082990757
39,0.579,136.23519632569358
40,0.579,143.42392638654536
41,0.579,159.73252212199833
42,0.579,144.89150352582433
43,0.579,105.200125162769
44,0.579,130.15223349958643
45,0.579,143.20961249283275
46,0.579,140.7182104240091
47,0.579,155.2826700734106
48,0.579,161.4653343544268
49,0.579,151.79693609924155
0,0.58,114.1764529437924
1,0.58,153.84403111513677
2,0.58,119.47446457451484
3,0.58,152.15019926670826
4,0.58,136.22270338487323
5,0.58,114.44666431828149
6,0.58,125.80044330612583
7,0.58,138.04836628480012
8,0.58,136.2816923655911
9,0.58,140.87393046447067
10,0.58,131.12587650265814
11,0.58,134.80911199038636
12,0.58,139.23383729680896
13,0.58,136.9146691934004
14,0.58,118.64977386186769
15,0.58,120.99064991190102
16,0.58,152.8764982845949
17,0.58,133.27448447667695
18,0.58,148.9743011523335
19,0.58,165.97576568925396
20,0.58,122.55172764009328
21,0.58,171.21243542108053
22,0.58,132.91722256199907
23,0.58,128.34386234171862
24,0.58,144.1402710422892
25,0.58,152.2551646291914
26,0.58,126.20736663482862
27,0.58,149.27307233439595
28,0.58,150.2924086655937
29,0.58,129.17568510917434
30,0.58,129.7928264037733
31,0.58,154.58290317140106
32,0.58,146.58320387829218
33,0.58,138.50252799411342
34,0.58,150.8510861492458
35,0.58,140.35976001120156
36,0.58,165.22778270155086
37,0.58,146.27329966417585
38,0.58,129.63947319051059
39,0.58,135.53799411576702
40,0.58,142.84011769964675
41,0.58,159.6471621289607
42,0.58,144.28898884094934
43,0.58,105.20751709919959
44,0.58,130.94351986763678
45,0.58,143.13463131658224
46,0.58,140.9400339647845
47,0.58,153.75076349165576
48,0.58,161.67422099624181
49,0.58,152.37529140234508
0,0.581,113.97233891888318
1,0.581,153.82134389269703
2,0.581,119.18353189516266
3,0.581,153.13093607112052
4,0.581,134.8290691997536
5,0.581,114.431506252303
6,0.581,125.89122027648216
7,0.581,138.31157238425686
8,0.581,136.50838172816566
9,0.581,139.2083308443934
10,0.581,130.76155573526768
11,0.581,135.0640880851358
12,0.581,139.12798517281007
13,0.581,136.44765839172993
14,0.581,118.87182375013624
15,0.581,120.53646915441371
16,0.581,153.07725828463327
17,0.581,133.62659490591852
18,0.581,147.90944574918007
19,0.581,166.44144689276362
20,0.581,122.12938338184343
21,0.581,172.48920666769678
22,0.581,133.85003042637598
23,0.581,128.59316011843444
24,0.581,144.3631535640537
25,0.581,151.54748324999173
26,0.581,126.24191695668681
27,0.581,149.94212569705317
28,0.581,150.99311154295475
29,0.581,129.43487673016375
30,0.581,130.33333767748078
31,0.581,154.61992347119667
32,0.581,146.37283434746806
33,0.581,139.02083971949136
34,0.581,151.27367898625437
35,0.581,139.96586926394576
36,0.581,164.72308747163595
37,0.581,146.85425708801384
38,0.581,129.0242179142837
39,0.581,135.229065502241
40,0.581,142.24066405542405
41,0.581,159.5396547446773
42,0.581,144.04577598440684
43,0.581,106.028014714226
44,0.581,130.69701312725138
45,0.581,143.50928663035336
46,0.581,140.57542760331629
47,0.581,152.49797240131514
48,0.581,161.28983068318402
49,0.581,151.8559811342662
0,0.582,113.06944939323526
1,0.582,152.97872018705638
2,0.582,118.74031773955559
3,0.582,152.49915555055162
4,0.582,134.02219820005138
5,0.582,114.22803188162965
6,0.582,125.97727440789187
7,0.582,138.24680851194253
8,0.582,137.09643435419207
9,0.582,140.69112485475333
10,0.582,131.3031608184061
11,0.582,136.38280656286815
12,0.582,138.486364198031
13,0.582,135.47349965045547
14,0.582,118.2091764294965
15,0.582,120.37554997802069
16,0.582,153.74563979522512
17,0.582,134.0184791379616
18,0.582,149.025275763412
19,0.582,165.55798032478492
20,0.582,122.80961067575477
21,0.582,171.62442276889595
22,0.582,134.00491594638842
23,0.582,127.78937607107264
24,0.582,145.22436211955954
25,0.582,150.31487316946823
26,0.582,126.24310346002343
27,0.582,148.94392297046704
28,0.582,150.9277295543652
29,0.582,129.82162993320927
30,0.582,130.6183247375963
31,0.582,153.64892707901203
32,0.582,146.2458278007254
33,0.582,138.56731885307192
34,0.582,150.66423513120006
35,0.582,139.4642939897894
36,0.582,164.91752852342734
37,0.582,147.0372481914407
38,0.582,129.10456958929382
39,0.582,135.93816359397465
40,0.582,142.33675474062187
41,0.582,158.89665195477303
42,0.582,142.60097163677895
43,0.582,106.1974640253263
44,0.582,130.1191692978759
45,0.582,142.78810409503606
46,0.582,141.57587505557632
47,0.582,152.57676258487078
48,0.582,162.5744747342648
49,0.582,151.7263948338035
0,0.583,113.31267285262835
1,0.583,153.87790658742117
2,0.583,119.14306245990511
3,0.583,152.01829375525088
4,0.583,134.51745916590733
5,0.583,113.8765749197526
6,0.583,126.80268624805343
7,0.583,137.18834390161774
8,0.583,138.32645620540552
9,0.583,139.53869467221654
10,0.583,131.85075833737505
11,0.583,135.33206179258445
12,0.583,139.4959283683898
13,0.583,135.64162222137324
14,0.583,117.93765669818522
15,0.583,121.17997406567588
16,0.583,153.52775144420843
17,0.583,133.92456740345762
18,0.583,149.6552865197071
19,0.583,167.59827615737865
20,0.583,121.72873522282218
21,0.583,170.87674816466628
22,0.583,133.54719056937148
23,0.583,128.39361365919737
24,0.583,144.297590272603
25,0.583,150.394778935854
26,0.583,126.2905703369887
27,0.583,149.4937005238489
28,0.583,150.5150928043423
29,0.583,129.90129598530436
30,0.583,130.34799302663063
31,0.583,154.6637270063629
32,0.583,146.51247220385676
33,0.583,139.28398758581847
34,0.583,151.1810107827436
35,0.583,140.2980137313975
36,0.583,164.0720712321244
37,0.583,147.16255802280622
38,0.583,129.52454507853108
39,0.583,136.98584242758096
40,0.583,142.48518082898272
41,0.583,159.06211532799273
42,0.583,143.37972314262558
43,0.583,106.20270278935439
44,0.583,129.30660409349645
45,0.583,143.6298632043382
46,0.583,140.30225540775368
47,0.583,153.27364198308098
48,0.583,162.68509358583665
49,0.583,151.41323220615794
0,0.584,113.15972127978597
1,0.584,153.49897067769814
2,0.584,119.50611651003253
3,0.584,151.75417766294768
4,0.584,133.80429583813702
5,0.584,114.70754673894035
6,0.584,126.26739262726629
7,0.584,137.25322247951593
8,0.584,139.09074727641422
9,0.584,140.0908181717553
10,0.584,131.85821050002653
11,0.584,135.08397374778653
12,0.584,139.14098886199295
13,0.584,135.91169221214628
14,0.584,116.73520348960318
15,0.584,121.11852904976612
16,0.584,155.38846854308707
17,0.584,134.25419597338265
18,0.584,150.0688702144848
19,0.584,168.79157583067885
20,0.584,121.46528277103896
21,0.584,169.16792235099223
22,0.584,132.3528043203344
23,0.584,128.37942995718828
24,0.584,143.6238830664597
25,0.584,150.81891645099296
26,0.584,127.19843836489329
27,0.584,149.58428073329978
28,0.584,151.04732457151806
29,0.584,130.38849901735077
30,0.584,131.34562731431197
31,0.584,153.9556735716664
32,0.584,145.91257386051078
33,0.584,138.2767245597237
34,0.584,152.02615101204347
35,0.584,138.81634357699323
36,0.584,164.70064192850748
37,0.584,146.67853527073115
38,0.584,130.34268936537677
39,0.584,136.6363017834466
40,0.584,142.89690432335792
41,0.584,159.07509733386374
42,0.584,142.01807581210224
43,0.584,106.46936666494972
44,0.584,128.87143032440773
45,0.584,144.00402305853493
46,0.584,141.18932438738804
47,0.584,153.91698607417243
48,0.584,161.65930899287585
49,0.584,150.43336508056706
0,0.585,112.95593700753084
1,0.585,152.78762163114123
2,0.585,118.44406245763024
3,0.585,151.93026128626676
4,0.585,133.58625437205447
5,0.585,115.44395702898572
6,0.585,126.27886305817013
7,0.585,137.8518199480521
8,0.585,139.0654499082734
9,0.585,139.23393684461234
10,0.585,132.18595886391824
11,0.585,134.90081535235592
12,0.585,138.27527231764014
13,0.585,135.14281627867555
14,0.585,116.5354491144981
15,0.585,120.88493003011897
16,0.585,155.66364817403598
17,0.585,134.65039700396235
18,0.585,149.2244421021688
19,0.585,168.81483070366951
20,0.585,121.28755017997145
21,0.585,169.4668725491359
22,0.585,131.17980587936722
23,0.585,128.28694074876591
24,0.585,143.91044140890054
25,0.585,150.10538778385015
26,0.585,127.16352428045394
27,0.585,149.6199496723867
28,0.585,149.62605512605734
29,0.585,130.5014363847731
30,0.585,130.785596078944
31,0.585,154.00339232740188
32,0.585,144.81096649467472
33,0.585,138.21002494970642
34,0.585,152.41884298311203
35,0.585,137.90287952550256
36,0.585,164.75030609056276
37,0.585,147.19738044424605
38,0.585,131.02942624145356
39,0.585,136.41814224367556
40,0.585,141.99812640531746
41,0.585,159.66851647678556
42,0.585,141.76906810919496
43,0.585,106.57725560290235
44,0.585,129.2492669466824
45,0.585,142.76923152032603
46,0.585,141.80004966336355
47,0.585,153.82119617590226
48,0.585,161.8595438064045
49,0.585,150.8585212327296
0,0.586,114.29780545506107
1,0.586,154.0220682348928
2,0.586,118.3968894099368
3,0.586,150.39164383951413
4,0.586,132.84481264363964
5,0.586,115.41013936732205
6,0.586,126.57598830083039
7,0.586,138.1511187628759
8,0.586,138.82754246352224
9,0.586,139.2917271560236
10,0.586,132.25289561583213
11,0.586,134.1867288401792
12,0.586,138.49066377248866
13,0.586,134.82386179724722
14,0.586,118.20308306549416
15,0.586,120.70934200452773
16,0.586,156.31351877874232
17,0.586,135.2033095143325
18,0.586,149.4776683301016
19,0.586,170.47303811763615
20,0.586,122.12490278634773
21,0.586,169.74038002350946
22,0.586,131.55274305970917
23,0.586,129.8966765288526
24,0.586,143.46694299202773
25,0.586,148.495389719622
26,0.586,127.57479777790351
27,0.586,149.89288294384292
28,0.586,149.724470827288
29,0.586,130.5615609518942
30,0.586,129.91599419256298
31,0.586,154.16702287182784
32,0.586,144.7146048417489
33,0.586,139.60047644311757
34,0.586,152.43378204696523
35,0.586,138.48791389858306
36,0.586,165.0983761208264
37,0.586,146.3660269974949
38,0.586,131.7010641826313
39,0.586,137.511274184959
40,0.586,140.94375572759637
41,0.586,161.0588993707613
42,0.586,142.33096157470467
43,0.586,106.75329097360735
44,0.586,129.1047953930386
45,0.586,143.48881733459243
46,0.586,141.51588273269377
47,0.586,153.2064273234129
48,0.586,161.65943343178708
49,0.586,150.40384529732458
0,0.587,113.34092218925203
1,0.587,154.64808296044174
2,0.587,118.19738155503663
3,0.587,151.01155562259837
4,0.587,132.17408068164966
5,0.587,115.257479431681
6,0.587,127.3423069182599
7,0.587,137.85265710312942
8,0.587,138.81095291888772
9,0.587,139.19282035128958
10,0.587,132.11276113189166
11,0.587,135.02192822944576
12,0.587,139.26747963100573
13,0.587,135.13782738458255
14,0.587,117.36241713919267
15,0.587,120.19909816458409
16,0.587,156.83488326945897
17,0.587,135.63852217684496
18,0.587,149.7594384226808
19,0.587,169.81285237834066
20,0.587,121.63905909516035
21,0.587,169.82439713538912
22,0.587,132.08420578019437
23,0.587,131.22076279473796
24,0.587,144.16621144366738
25,0.587,149.3843555490546
26,0.587,126.96330200745632
27,0.587,149.01991329733042
28,0.587,150.31254303450538
29,0.587,129.95340583562393
30,0.587,129.61678448642428
31,0.587,151.92903056161512
32,0.587,145.14664504742305
33,0.587,139.2528999144904
34,0.587,153.47772077865497
35,0.587,138.79644345113812
36,0.587,166.57461427788442
37,0.587,147.3988821446703
38,0.587,131.07846396257474
39,0.587,136.29430582277493
40,0.587,141.9247627987166
41,0.587,161.2422422747929
42,0.587,142.25740601475533
43,0.587,106.9321967016913
44,0.587,128.7201785358487
45,0.587,143.7052836784842
46,0.587,140.6268355772383
47,0.587,154.23097638752438
48,0.587,162.94777399298394
49,0.587,150.99249364427928
0,0.588,113.52325306239565
1,0.588,153.92752015793045
2,0.588,118.2514216757374
3,0.588,151.06038467445615
4,0.588,131.69077612816957
5,0.588,115.34771821988356
6,0.588,126.79499390365318
7,0.588,137.72233150740277
8,0.588,138.26739272150186
9,0.588,139.86994518848934
10,0.588,131.98086178668316
11,0.588,134.99158813030505
12,0.588,138.85239945419136
13,0.588,136.05128660748363
14,0.588,117.30697472223058
15,0.588,120.20737433456479
16,0.588,156.92370217457986
17,0.588,135.2675533875787
18,0.588,150.53714979159517
19,0.588,168.95378280803774
20,0.588,122.10533848869429
21,0.588,169.43906956837898
22,0.588,132.66892126422462
23,0.588,132.154640172561
24,0.588,144.91567688155092
25,0.588,150.9317207792404
26,0.588,126.99535164234122
27,0.588,149.1833245402005
28,0.588,150.6717834174901
29,0.588,130.6291153491949
30,0.588,130.09115538545223
31,0.588,151.35925699886843
32,0.588,146.23861777038576
33,0.588,139.504368223217
34,0.588,152.7376983740831
35,0.588,139.21432586550137
36,0.588,168.14127360762214
37,0.588,146.9627584566926
38,0.588,131.12779061339555
39,0.588,135.89382001382066
40,0.588,141.46583571125103
41,0.588,163.04534508023394
42,0.588,143.1378132652749
43,0.588,107.65502994007224
44,0.588,128.72608716618075
45,0.588,143.6557601979837
46,0.588,140.19715078178436
47,0.588,154.20368807738558
48,0.588,164.35573206708634
49,0.588,149.37208357236253
0,0.589,113.80607755696757
1,0.589,152.57667555153054
2,0.589,118.07490227037457
3,0.589,150.8719692105531
4,0.589,131.3978360141279
5,0.589,115.94163323884388
6,0.589,126.89176204362674
7,0.589,137.47021744341438
8,0.589,138.21434888641167
9,0.589,140.58862633048975
10,0.589,132.1102312593653
11,0.589,134.8186284462613
12,0.589,138.8875337027217
13,0.589,136.35696676812813
14,0.589,117.03832784264972
15,0.589,120.01885884663372
16,0.589,157.4151790305803
17,0.589,135.80004104330436
18,0.589,150.12252991630223
19,0.589,169.18055563265952
20,0.589,121.82924045319295
21,0.589,169.7110657120242
22,0.589,132.58104272148492
23,0.589,132.0342211863269
24,0.589,144.4499961811237
25,0.589,151.5082090427482
26,0.589,127.44950259558185
27,0.589,148.64281753180984
28,0.589,152.51564488837383
29,0.589,131.54336393677823
30,0.589,130.0987749602933
31,0.589,152.38919550738225
32,0.589,147.30353257992294
33,0.589,138.99921864599685
34,0.589,152.50544944516085
35,0.589,139.6412338602921
36,0.589,167.7244477981706
37,0.589,147.04158266003222
38,0.589,130.77670370564903
39,0.589,135.01020771327083
40,0.589,140.81119518640733
41,0.589,163.50618982597635
42,0.589,142.55559273447403
43,0.589,107.80331026317198
44,0.589,128.56729551811952
45,0.589,143.52899931636554
46,0.589,141.7875574649756
47,0.589,153.47793949226428
48,0.589,164.40535265139508
49,0.589,149.41768054132888
0,0.59,114.21238785202452
1,0.59,152.76116961247678
2,0.59,118.12582308944098
3,0.59,150.2501724250875
4,0.59,131.29169972064076
5,0.59,116.13861180031472
6,0.59,127.17613347966596
7,0.59,136.8872016863135
8,0.59,138.04595254526703
9,0.59,140.47572452582673
10,0.59,132.78026137856415
11,0.59,135.0522620668203
12,0.59,138.47756495071337
13,0.59,137.1682067358173
14,0.59,116.73343521300782
15,0.59,120.95486321717193
16,0.59,155.34814685837426
17,0.59,135.89831543497397
18,0.59,150.76842380208566
19,0.59,171.0843624423088
20,0.59,121.92093764047677
21,0.59,169.45433274191873
22,0.59,132.3272324655226
23,0.59,133.41251747248452
24,0.59,143.57271091465543
25,0.59,152.96578415699386
26,0.59,127.45241812747084
27,0.59,148.5614599728796
28,0.59,152.96597681518222
29,0.59,130.6832235555563
30,0.59,130.66549462132596
31,0.59,153.09976905482085
32,0.59,145.9715918089256
33,0.59,139.81864877100017
34,0.59,152.21329978763362
35,0.59,139.50998171570097
36,0.59,167.03767340647704
37,0.59,146.4818490086638
38,0.59,129.61442861403975
39,0.59,135.15687140287804
40,0.59,141.96516062344665
41,0.59,163.80211692572547
42,0.59,144.19475198058936
43,0.59,106.25058325128072
44,0.59,127.70506226775866
45,0.59,144.71310467896234
46,0.59,142.25916432780892
47,0.59,153.17820302647476
48,0.59,163.540735218099
49,0.59,149.6119176667816
0,0.591,113.93148669618765
1,0.591,151.6243760998856
2,0.591,118.33259929199026
3,0.591,150.74332085406033
4,0.591,131.35906128439342
5,0.591,116.25639719996465
6,0.591,128.44993135449556
7,0.591,137.49114334276794
8,0.591,137.37724229301966
9,0.591,139.41948535430035
10,0.591,131.97389841208667
11,0.591,135.99402200412007
12,0.591,138.60518562880338
13,0.591,137.7871713698156
14,0.591,116.54431455413895
15,0.591,121.77628017356312
16,0.591,155.72782956001421
17,0.591,136.00880729739671
18,0.591,150.5224389477059
19,0.591,170.92408270055904
20,0.591,122.252378332658
21,0.591,169.24585201395578
22,0.591,131.9959321140664
23,0.591,132.8696376287833
24,0.591,143.9670941350724
25,0.591,152.66698176924083
26,0.591,127.82825990230322
27,0.591,148.07692701151183
28,0.591,152.01579356128408
29,0.591,130.03685439092018
30,0.591,131.13946474996487
31,0.591,152.6112503012082
32,0.591,145.50050442311954
33,0.591,140.71550986225253
34,0.591,151.7770462815769
35,0.591,140.23531573548237
36,0.591,167.95324354363248
37,0.591,146.3227635305302
38,0.591,129.2080037108791
39,0.591,135.52659614137906
40,0.591,141.4078759922738
41,0.591,163.47139847792272
42,0.591,144.3662450380238
43,0.591,106.61242648036229
44,0.591,127.05758328830419
45,0.591,145.6457180614623
46,0.591,141.5690619401078
47,0.591,152.64206673393434
48,0.591,162.63036415918364
49,0.591,150.0615984823552
0,0.592,115.50576352487762
1,0.592,150.70124058744895
2,0.592,117.96779021408867
3,0.592,151.383179428648
4,0.592,131.04600525105843
5,0.592,116.55680928105006
6,0.592,128.72240787838814
7,0.592,137.6327498885943
8,0.592,137.18844602622315
9,0.592,139.58272056648474
10,0.592,131.6052515390196
11,0.592,135.49136235381854
12,0.592,139.60236810695696
